"","date","site_code","nitrate_mgL","discharge_Ls"
"984",1981-10-06,"GSWS08",0.001,4.46216305263158
"985",1981-10-28,"GSWS08",0.001,0.8608368
"986",1981-11-18,"GSWS08",0.001,9.27179485714286
"987",1981-12-08,"GSWS08",0,35.915395
"988",1981-12-29,"GSWS08",0.003,14.904181
"989",1982-01-20,"GSWS08",0.009,8.891538
"990",1982-02-09,"GSWS08",0.004,4.700622
"991",1982-03-02,"GSWS08",0.002,15.640423
"992",1982-03-23,"GSWS08",0.009,5.19010157142857
"993",1982-04-13,"GSWS08",0.008,29.0878516666667
"994",1982-05-04,"GSWS08",0,15.347814
"995",1982-05-26,"GSWS08",0,2.860017
"996",1982-06-15,"GSWS08",0.001,1.4583255
"997",1982-07-07,"GSWS08",0.001,1.4583255
"998",1982-07-27,"GSWS08",0,0.594657
"999",1982-08-18,"GSWS08",0.001,0.3539625
"1000",1982-09-09,"GSWS08",0.001,0.592082727272727
"1001",1982-09-28,"GSWS08",0.001,2.55459792857143
"1002",1982-10-20,"GSWS08",0.001,0.538023
"1003",1982-11-10,"GSWS08",0.001,3.4971495
"1004",1982-11-30,"GSWS08",0.005,21.039531
"1005",1982-12-20,"GSWS08",0.003,30.346385
"1006",1983-01-12,"GSWS08",0.001,14.06411
"1007",1983-02-03,"GSWS08",0.013,4.9413165
"1008",1983-02-23,"GSWS08",0.001,24.796253
"1009",1983-03-16,"GSWS08",0.001,14.9938515
"1010",1983-04-06,"GSWS08",0,12.0205665
"1011",1983-04-26,"GSWS08",0.019,3.936063
"1012",1983-05-18,"GSWS08",0.001,9.863755
"1013",1983-06-09,"GSWS08",0.008,2.7354222
"1014",1983-06-30,"GSWS08",0.026,1.98219
"1015",1983-07-19,"GSWS08",0.003,2.14501275
"1016",1983-08-11,"GSWS08",0.004,0.9486195
"1017",1983-08-31,"GSWS08",0.004,0.959238375
"1018",1983-09-20,"GSWS08",0.056,0.3822795
"1019",1983-10-11,"GSWS08",0.002,0.28317
"1020",1983-11-03,"GSWS08",0,3.501869
"1021",1983-11-23,"GSWS08",0.003,31.7934563076923
"1022",1983-12-14,"GSWS08",0.006,88.5958024285714
"1023",1984-01-04,"GSWS08",0.007,42.333915
"1024",1984-01-25,"GSWS08",0.009,42.6227484
"1025",1984-02-15,"GSWS08",0.002,31.8651201
"1026",1984-03-08,"GSWS08",0.001,12.2187855
"1027",1984-03-29,"GSWS08",0.001,16.650396
"1028",1984-04-18,"GSWS08",0.002,17.801954
"1029",1984-05-08,"GSWS08",0.018,11.1427395
"1030",1984-05-30,"GSWS08",0.001,6.144789
"1031",1984-06-20,"GSWS08",0.01,5.66673141176471
"1032",1984-07-12,"GSWS08",0.002,1.529118
"1033",1984-08-01,"GSWS08",0.001,0.764559
"1034",1984-08-22,"GSWS08",0.004,0.36104175
"1035",1984-09-13,"GSWS08",0.002,0.2690115
"1036",1984-10-09,"GSWS08",0.001,0.2123775
"1037",1984-10-10,"GSWS08",0.001,0.697492421052632
"1038",1984-10-11,"GSWS08",0.001,0.786583333333333
"1039",1984-10-12,"GSWS08",0.001,3.81964866666667
"1040",1984-10-13,"GSWS08",0.001,2.388067
"1041",1984-10-14,"GSWS08",0.001,1.80520875
"1042",1984-10-15,"GSWS08",0.001,1.547996
"1043",1984-10-16,"GSWS08",0.001,1.19639325
"1044",1984-10-17,"GSWS08",0.001,0.9203025
"1045",1984-10-18,"GSWS08",0.001,2.50060892307692
"1046",1984-10-19,"GSWS08",0.001,4.8676923
"1047",1984-10-20,"GSWS08",0.001,2.79630375
"1048",1984-10-21,"GSWS08",0.001,1.840605
"1049",1984-10-22,"GSWS08",0.001,1.359216
"1050",1984-10-23,"GSWS08",0.001,1.42292925
"1051",1984-10-24,"GSWS08",0.001,1.189314
"1052",1984-10-25,"GSWS08",0.001,5.01053583333333
"1053",1984-11-13,"GSWS08",0.001,39.7816094
"1054",1984-12-06,"GSWS08",0.007,6.1023135
"1055",1984-12-27,"GSWS08",0.006,5.521815
"1056",1985-01-17,"GSWS08",0.003,20.246655
"1057",1985-02-07,"GSWS08",0.001,3.6104175
"1058",1985-02-27,"GSWS08",0.005,10.779338
"1059",1985-03-19,"GSWS08",0.004,13.195722
"1060",1985-04-10,"GSWS08",0.001,26.8558428
"1061",1985-05-01,"GSWS08",0,11.6524455
"1062",1985-05-22,"GSWS08",0.001,2.0246655
"1063",1985-05-23,"GSWS08",0.001,2.010507
"1064",1985-05-24,"GSWS08",0.001,2.010507
"1065",1985-05-25,"GSWS08",0.001,1.8859122
"1066",1985-05-26,"GSWS08",0.001,1.7414955
"1067",1985-05-27,"GSWS08",0.001,1.670703
"1068",1985-05-28,"GSWS08",0.001,2.019946
"1069",1985-05-29,"GSWS08",0.001,2.114336
"1070",1985-05-30,"GSWS08",0.001,2.28659775
"1071",1985-05-31,"GSWS08",0.001,2.2540332
"1072",1985-06-01,"GSWS08",0.001,1.9113975
"1073",1985-06-02,"GSWS08",0.001,1.755654
"1074",1985-06-03,"GSWS08",0.001,1.72104433333333
"1075",1985-06-04,"GSWS08",0.001,1.6084056
"1076",1985-06-05,"GSWS08",0.001,3.77829685714286
"1077",1985-06-06,"GSWS08",0.001,13.8721836666667
"1078",1985-07-11,"GSWS08",0,0.877827
"1079",1985-07-30,"GSWS08",0,0.538023
"1080",1985-08-22,"GSWS08",0,0.226536
"1081",1985-09-10,"GSWS08",0.001,0.538023
"1082",1985-10-01,"GSWS08",0.001,0.169902
"1083",1985-10-21,"GSWS08",0,2.87822078571429
"1084",1985-10-22,"GSWS08",0.000666666666666667,7.24299613043478
"1085",1985-10-23,"GSWS08",0.00133333333333333,7.45681
"1086",1985-10-24,"GSWS08",0.002,6.18809735294118
"1087",1985-11-14,"GSWS08",0.026,3.42231171428571
"1088",1985-12-04,"GSWS08",0.091,9.21010425
"1089",1985-12-05,"GSWS08",0.0845714285714286,13.6091502
"1090",1985-12-06,"GSWS08",0.0781428571428571,31.6179531428571
"1091",1985-12-07,"GSWS08",0.0717142857142857,34.28480775
"1092",1985-12-08,"GSWS08",0.0652857142857143,25.0435548
"1093",1985-12-09,"GSWS08",0.0588571428571429,18.774171
"1094",1985-12-10,"GSWS08",0.0524285714285714,15.602667
"1095",1985-12-11,"GSWS08",0.046,13.507209
"1096",1985-12-12,"GSWS08",0.0395714285714286,11.808189
"1097",1985-12-13,"GSWS08",0.0331428571428571,10.845411
"1098",1985-12-14,"GSWS08",0.0267142857142857,10.137486
"1099",1985-12-15,"GSWS08",0.0202857142857143,10.024218
"1100",1985-12-16,"GSWS08",0.0138571428571429,10.279071
"1101",1985-12-17,"GSWS08",0.00742857142857142,10.703826
"1102",1985-12-18,"GSWS08",0.001,11.6807625
"1103",1986-01-15,"GSWS08",0.003,7.94527825
"1104",1986-02-04,"GSWS08",0,8.3308614
"1105",1986-02-27,"GSWS08",0.002,29.053242
"1106",1986-03-18,"GSWS08",0.082,8.344076
"1107",1986-04-09,"GSWS08",0.041,2.5060545
"1108",1986-04-29,"GSWS08",0.048,12.7021971428571
"1109",1986-05-21,"GSWS08",0.007,4.455208
"1110",1986-06-11,"GSWS08",0.005,1.585752
"1111",1986-07-02,"GSWS08",0.001,0.7504005
"1112",1986-07-24,"GSWS08",0.001,0.481389
"1113",1986-08-14,"GSWS08",0.001,0.198219
"1114",1986-09-04,"GSWS08",0.001,0.179341
"1115",1986-09-24,"GSWS08",0.001,3.1856625
"1116",1986-10-17,"GSWS08",0.002,0.613535
"1117",1986-11-05,"GSWS08",0,1.8264465
"1118",1986-11-24,"GSWS08",0.002,49.922871
"1119",1986-12-16,"GSWS08",0.008,3.530186
"1120",1987-01-06,"GSWS08",0.008,11.270166
"1121",1987-01-28,"GSWS08",0.007,26.372566
"1122",1987-02-19,"GSWS08",0.001,10.5282606
"1123",1987-03-10,"GSWS08",0.004,4.7242195
"1124",1987-03-31,"GSWS08",0.003,4.81389
"1125",1987-04-22,"GSWS08",0.001,2.321994
"1126",1987-05-12,"GSWS08",0,2.594545125
"1127",1987-06-02,"GSWS08",0.001,1.425289
"1128",1987-06-24,"GSWS08",0.001,0.651291
"1129",1987-07-20,"GSWS08",0.001,0.670169
"1130",1987-08-06,"GSWS08",0.001,0.3822795
"1131",1987-08-25,"GSWS08",0,0.254853
"1132",1987-09-15,"GSWS08",0.001,0.2123775
"1133",1987-10-07,"GSWS08",0.002,0.056634
"1134",1987-10-27,"GSWS08",0.002,0
"1135",1987-11-18,"GSWS08",0.006,0.27609075
"1136",1987-12-08,"GSWS08",0.001,9.76612034375
"1137",1987-12-29,"GSWS08",0.001,2.34392001041667
"1138",1988-01-20,"GSWS08",0.017,8.80285072916667
"1139",1988-02-10,"GSWS08",0.001,24.2138863645833
"1140",1988-03-03,"GSWS08",0.002,3.37709721875
"1141",1988-03-24,"GSWS08",0.002,7.11720264583333
"1142",1988-04-14,"GSWS08",0.001,5.36951280208333
"1143",1988-05-03,"GSWS08",0.001,14.0686328541667
"1144",1988-05-25,"GSWS08",0.001,2.6553086875
"1145",1988-06-14,"GSWS08",0.001,3.42507880208333
"1146",1988-07-06,"GSWS08",0.001,1.223530375
"1147",1988-07-26,"GSWS08",0.002,0.639688895833333
"1148",1988-08-16,"GSWS08",0.001,0.251706666666667
"1149",1988-09-08,"GSWS08",0.001,0.04572015625
"1150",1988-09-27,"GSWS08",0.001,0.7692785
"1151",1988-10-18,"GSWS08",0,0.056634
"1152",1988-11-08,"GSWS08",0.001,4.10311363541667
"1153",1988-11-29,"GSWS08",0.001,21.6440202916667
"1154",1988-12-20,"GSWS08",0.002,2.77781904166667
"1155",1989-01-10,"GSWS08",0.001,35.8517800729167
"1156",1989-01-31,"GSWS08",0.001,17.78750053125
"1157",1989-02-01,"GSWS08",0.00114285714285714,16.5229695
"1158",1989-02-02,"GSWS08",0.00128571428571429,14.2731445208333
"1159",1989-02-03,"GSWS08",0.00142857142857143,11.6635559895833
"1160",1989-02-04,"GSWS08",0.00157142857142857,9.76730021875
"1161",1989-02-05,"GSWS08",0.00171428571428571,8.49765639583333
"1162",1989-02-06,"GSWS08",0.00185714285714286,7.31709313541667
"1163",1989-02-07,"GSWS08",0.002,6.3247199375
"1164",1989-02-08,"GSWS08",0.00185714285714286,5.60479954166667
"1165",1989-02-09,"GSWS08",0.00171428571428571,5.10994030208333
"1166",1989-02-10,"GSWS08",0.00157142857142857,4.66070289583333
"1167",1989-02-11,"GSWS08",0.00142857142857143,4.19809357291667
"1168",1989-02-12,"GSWS08",0.00128571428571429,3.951401375
"1169",1989-02-13,"GSWS08",0.00114285714285714,3.63981605208333
"1170",1989-02-14,"GSWS08",0.001,3.28821330208333
"1171",1989-02-15,"GSWS08",0.00128571428571429,3.15292096875
"1172",1989-02-16,"GSWS08",0.00157142857142857,3.62329780208333
"1173",1989-02-17,"GSWS08",0.00185714285714286,7.00599942708333
"1174",1989-02-18,"GSWS08",0.00214285714285714,11.3074303854167
"1175",1989-02-19,"GSWS08",0.00242857142857143,12.0949969479167
"1176",1989-02-20,"GSWS08",0.00271428571428571,11.1712531458333
"1177",1989-02-21,"GSWS08",0.003,10.88700159375
"1178",1989-03-14,"GSWS08",0.003,19.7339993125
"1179",1989-04-04,"GSWS08",0.001,20.7703228541667
"1180",1989-04-25,"GSWS08",0.004,9.22436107291667
"1181",1989-05-16,"GSWS08",0,1.68122355208333
"1182",1989-06-06,"GSWS08",0.001,2.11010811458333
"1183",1989-06-27,"GSWS08",0.001,0.96720253125
"1184",1989-07-18,"GSWS08",0.001,0.731325854166667
"1185",1989-08-08,"GSWS08",0.001,0.369989135416667
"1186",1989-08-29,"GSWS08",0.001,0.44599275
"1187",1989-09-19,"GSWS08",0,0.175408083333333
"1188",1989-10-10,"GSWS08",0.001,0.113268
"1189",1989-10-31,"GSWS08",0.001,0.307750729166667
"1190",1989-11-21,"GSWS08",0.001,0.516293635416667
"1191",1989-12-12,"GSWS08",0.001,5.43106294791667
"1192",1990-01-02,"GSWS08",0.001,1.26020482291667
"1193",1990-01-03,"GSWS08",0.00114285714285714,1.23749222916667
"1194",1990-01-04,"GSWS08",0.00128571428571429,2.49563227083333
"1195",1990-01-05,"GSWS08",0.00142857142857143,9.89934789583333
"1196",1990-01-06,"GSWS08",0.00157142857142857,30.9704405520833
"1197",1990-01-07,"GSWS08",0.00171428571428571,109.471358895833
"1198",1990-01-08,"GSWS08",0.00185714285714286,82.98975278125
"1199",1990-01-09,"GSWS08",0.002,50.2013215
"1200",1990-01-10,"GSWS08",0.00192857142857143,39.2315320104167
"1201",1990-01-11,"GSWS08",0.00185714285714286,29.54023540625
"1202",1990-01-12,"GSWS08",0.00178571428571429,20.49413378125
"1203",1990-01-13,"GSWS08",0.00171428571428571,15.9382431145833
"1204",1990-01-14,"GSWS08",0.00164285714285714,12.5242748020833
"1205",1990-01-15,"GSWS08",0.00157142857142857,10.0314938958333
"1206",1990-01-16,"GSWS08",0.0015,8.35007369791667
"1207",1990-01-17,"GSWS08",0.00142857142857143,7.04542691666667
"1208",1990-01-18,"GSWS08",0.00135714285714286,6.143609125
"1209",1990-01-19,"GSWS08",0.00128571428571429,5.45800342708333
"1210",1990-01-20,"GSWS08",0.00121428571428571,4.72225304166667
"1211",1990-01-21,"GSWS08",0.00114285714285714,4.199175125
"1212",1990-01-22,"GSWS08",0.00107142857142857,4.10429351041667
"1213",1990-01-23,"GSWS08",0.001,3.720145875
"1214",1990-02-13,"GSWS08",0.001,11.21117225
"1215",1990-03-06,"GSWS08",0.001,16.8791934270833
"1216",1990-03-27,"GSWS08",0.002,17.0181237083333
"1217",1990-04-17,"GSWS08",0,3.507768375
"1218",1990-05-08,"GSWS08",0.001,4.1443109375
"1219",1990-05-29,"GSWS08",0.001,3.00730472916667
"1220",1990-06-19,"GSWS08",0.001,3.94884497916667
"1221",1990-07-10,"GSWS08",0.001,1.20101442708333
"1222",1990-07-31,"GSWS08",0.001,0.520423197916667
"1223",1990-08-21,"GSWS08",0,0.630151572916667
"1224",1990-09-11,"GSWS08",0.001,0.16488753125
"1225",1990-10-02,"GSWS08",0.001,0.1067786875
"1226",1990-10-23,"GSWS08",0.001,0.65158596875
"1227",1990-11-13,"GSWS08",0.001,3.91295711458333
"1228",1990-12-04,"GSWS08",0.001,10.7893669375
"1229",1990-12-26,"GSWS08",0.001,3.47817317708333
"1230",1991-01-15,"GSWS08",0.002,54.4655863958333
"1231",1991-02-05,"GSWS08",0.001,12.5303708229167
"1232",1991-02-26,"GSWS08",0.001,5.96977420833333
"1233",1991-03-19,"GSWS08",0.001,6.1736959375
"1234",1991-04-09,"GSWS08",5e-04,23.6360425833333
"1235",1991-04-30,"GSWS08",5e-04,7.98706548958333
"1236",1991-05-21,"GSWS08",5e-04,12.5171955520833
"1237",1991-06-11,"GSWS08",5e-04,1.59007820833333
"1238",1991-07-02,"GSWS08",5e-04,1.33335707291667
"1239",1991-07-23,"GSWS08",5e-04,2.85401930208333
"1240",1991-08-13,"GSWS08",5e-04,0.372938822916667
"1241",1991-09-03,"GSWS08",5e-04,0.256721135416667
"1242",1991-09-24,"GSWS08",5e-04,0.113268
"1243",1991-10-15,"GSWS08",5e-04,0.0444419583333333
"1244",1991-11-05,"GSWS08",5e-04,6.95555977083333
"1245",1991-11-26,"GSWS08",5e-04,55.5691628125
"1246",1991-12-17,"GSWS08",0.002,8.04900892708333
"1247",1992-01-07,"GSWS08",0.008,3.86320571875
"1248",1992-01-28,"GSWS08",0.007,8.8142561875
"1249",1992-02-18,"GSWS08",0.033,10.917383375
"1250",1992-03-10,"GSWS08",0.039,2.21954152083333
"1251",1992-03-31,"GSWS08",0.014,0.980377802083333
"1252",1992-04-21,"GSWS08",0.009,9.49278263541667
"1253",1992-05-12,"GSWS08",5e-04,1.88878322916667
"1254",1992-06-02,"GSWS08",5e-04,0.793269291666667
"1255",1992-06-23,"GSWS08",0.004,0.3917185
"1256",1992-07-14,"GSWS08",5e-04,0.309323895833333
"1257",1992-08-04,"GSWS08",5e-04,0.121723770833333
"1258",1992-08-25,"GSWS08",5e-04,0.0594853645833333
"1259",1992-09-15,"GSWS08",5e-04,0.0506363020833333
"1260",1992-10-06,"GSWS08",5e-04,0.0901621145833333
"1261",1992-10-27,"GSWS08",5e-04,0.0829845416666667
"1262",1992-11-16,"GSWS08",0.005,1.90716961458333
"1263",1992-12-08,"GSWS08",5e-04,6.93058575
"1264",1992-12-29,"GSWS08",0.003,7.21690208333333
"1265",1993-01-19,"GSWS08",0.003,8.14389054166667
"1266",1993-02-09,"GSWS08",0.004,17.8764827708333
"1267",1993-03-02,"GSWS08",5e-04,4.48323003125
"1268",1993-03-23,"GSWS08",0.002,34.85439240625
"1269",1993-04-13,"GSWS08",5e-04,17.80637853125
"1270",1993-05-04,"GSWS08",5e-04,16.12328684375
"1271",1993-05-25,"GSWS08",5e-04,5.66133521875
"1272",1993-06-15,"GSWS08",5e-04,6.30249895833333
"1273",1993-07-06,"GSWS08",0.052,1.64730214583333
"1274",1993-07-27,"GSWS08",0.02,1.09541561458333
"1275",1993-08-17,"GSWS08",0.052,0.57784378125
"1276",1993-09-07,"GSWS08",0.027,0.339804
"1277",1993-09-28,"GSWS08",0.014,0.141585
"1278",1993-10-19,"GSWS08",0.023,0.165674114583333
"1279",1993-11-09,"GSWS08",0.002,0.084951
"1280",1993-11-30,"GSWS08",5e-04,2.04383846875
"1281",1993-12-21,"GSWS08",0.002,1.5320676875
"1282",1994-01-11,"GSWS08",0.002,21.3738289166667
"1283",1994-02-01,"GSWS08",0.003,1.89802558333333
"1284",1994-02-22,"GSWS08",0.002,1.86253101041667
"1285",1994-03-15,"GSWS08",0.004,3.73528760416667
"1286",1994-04-05,"GSWS08",5e-04,6.26729935416667
"1287",1994-04-26,"GSWS08",0.005,2.321994
"1288",1994-05-17,"GSWS08",0.003,1.74631332291667
"1289",1994-06-07,"GSWS08",0.031,6.57396853125
"1290",1994-06-28,"GSWS08",0.042,1.70934390625
"1291",1994-07-19,"GSWS08",0.031,0.707925
"1292",1994-08-09,"GSWS08",0.014,0.316894760416667
"1293",1994-08-30,"GSWS08",0.007,0.113268
"1294",1994-09-20,"GSWS08",0.005,0.1079585625
"1295",1994-10-11,"GSWS08",5e-04,0.0653847395833333
"1296",1994-10-12,"GSWS08",0.00285714285714286,0.056634
"1297",1994-10-13,"GSWS08",0.00521428571428571,0.358780322916667
"1298",1994-10-14,"GSWS08",0.00757142857142857,1.28095095833333
"1299",1994-10-15,"GSWS08",0.00992857142857143,0.429671145833333
"1300",1994-10-16,"GSWS08",0.0122857142857143,0.254656354166667
"1301",1994-10-17,"GSWS08",0.0146428571428571,0.201758625
"1302",1994-10-18,"GSWS08",0.017,0.145812885416667
"1303",1994-11-22,"GSWS08",5e-04,4.6634559375
"1304",1994-12-13,"GSWS08",5e-04,3.88454179166667
"1305",1995-01-03,"GSWS08",5e-04,7.10294582291667
"1306",1995-01-24,"GSWS08",0.002,10.3213498541667
"1307",1995-02-14,"GSWS08",0.004,3.73302617708333
"1308",1995-03-07,"GSWS08",5e-04,2.73209888541667
"1309",1995-03-28,"GSWS08",0.002,5.75257888541667
"1310",1995-04-18,"GSWS08",0.002,10.2962775104167
"1311",1995-05-09,"GSWS08",5e-04,9.2224929375
"1312",1995-05-30,"GSWS08",0.002,2.07136888541667
"1313",1995-06-20,"GSWS08",5e-04,4.8121201875
"1314",1995-07-11,"GSWS08",5e-04,1.48575759375
"1315",1995-08-01,"GSWS08",5e-04,0.600359729166667
"1316",1995-08-22,"GSWS08",0.004,0.506363020833333
"1317",1995-09-12,"GSWS08",5e-04,0.262620510416667
"1318",1995-10-03,"GSWS08",0.002,2.65255564583333
"1319",1995-10-24,"GSWS08",0.007,1.06090427083333
"1320",1995-11-14,"GSWS08",0.004,25.16997840625
"1321",1995-12-05,"GSWS08",0.005,34.65794321875
"1322",1995-12-26,"GSWS08",0.005,3.75809852083333
"1323",1996-01-16,"GSWS08",5e-04,33.88984459375
"1324",1996-02-05,"GSWS08",0.009,30.0188713645833
"1325",1996-02-06,"GSWS08",0.00863636363636364,232.85924509375
"1326",1996-02-07,"GSWS08",0.00827272727272727,255.5467665
"1327",1996-02-08,"GSWS08",0.00790909090909091,125.18090290625
"1328",1996-02-09,"GSWS08",0.00754545454545455,82.1270675104167
"1329",1996-02-10,"GSWS08",0.00718181818181818,41.8872339895833
"1330",1996-02-11,"GSWS08",0.00681818181818182,29.6964705208333
"1331",1996-02-12,"GSWS08",0.00645454545454545,26.00356009375
"1332",1996-02-13,"GSWS08",0.00609090909090909,28.9493146770833
"1333",1996-02-14,"GSWS08",0.00572727272727273,30.8807700520833
"1334",1996-02-15,"GSWS08",0.00536363636363636,31.34426428125
"1335",1996-02-16,"GSWS08",0.005,32.1015473854167
"1336",1996-04-09,"GSWS08",0.009,6.04803925
"1337",1996-04-30,"GSWS08",5e-04,8.34309277083333
"1338",1996-05-21,"GSWS08",0.005,17.2015942708333
"1339",1996-06-11,"GSWS08",5e-04,2.29466022916667
"1340",1996-07-02,"GSWS08",0.01,1.49450833333333
"1341",1996-07-23,"GSWS08",0.006,0.6801979375
"1342",1996-08-13,"GSWS08",0.006,0.362418270833333
"1343",1996-09-03,"GSWS08",5e-04,0.23361525
"1344",1996-09-24,"GSWS08",5e-04,0.25573790625
"1345",1996-10-15,"GSWS08",0.017,1.23011801041667
"1346",1996-11-05,"GSWS08",0.02,2.49936854166667
"1347",1996-11-26,"GSWS08",0.008,21.1531922916667
"1348",1996-12-17,"GSWS08",0.008,11.43446359375
"1349",1997-01-07,"GSWS08",5e-04,13.7347282291667
"1350",1997-01-28,"GSWS08",5e-04,23.9283566145833
"1351",1997-02-18,"GSWS08",0.003,9.81685496875
"1352",1997-03-11,"GSWS08",5e-04,58.6898338645833
"1353",1997-04-01,"GSWS08",0.002,5.37393733333333
"1354",1997-04-22,"GSWS08",5e-04,19.4457165208333
"1355",1997-05-13,"GSWS08",5e-04,3.3183984375
"1356",1997-06-03,"GSWS08",0.059,2.7815553125
"1357",1997-06-24,"GSWS08",0.014,1.22834819791667
"1358",1997-07-15,"GSWS08",0.012,1.12412590625
"1359",1997-08-05,"GSWS08",5e-04,0.642933552083333
"1360",1997-08-27,"GSWS08",5e-04,0.500660291666667
"1361",1997-09-16,"GSWS08",0.002,3.1384675
"1362",1997-10-07,"GSWS08",0.006,3.63352338541667
"1363",1997-10-28,"GSWS08",0.02,1.95013672916667
"1364",1997-11-18,"GSWS08",0.003,2.98872169791667
"1365",1997-12-09,"GSWS08",5e-04,2.57399563541667
"1366",1997-12-30,"GSWS08",0.002,6.00930002083333
"1367",1998-01-20,"GSWS08",0.007,21.11179834375
"1368",1998-02-10,"GSWS08",0.003,4.06634086458333
"1369",1998-03-03,"GSWS08",0.006,19.9639766145833
"1370",1998-03-24,"GSWS08",0.012,16.4942592083333
"1371",1998-04-14,"GSWS08",0.012,6.91377253125
"1372",1998-05-05,"GSWS08",0.02,2.60781871875
"1373",1998-05-26,"GSWS08",0.007,9.76081090625
"1374",1998-06-16,"GSWS08",0.028,2.69945567708333
"1375",1998-07-07,"GSWS08",0.035,1.51712260416667
"1376",1998-07-28,"GSWS08",0.03,0.767115395833333
"1377",1998-07-29,"GSWS08",0.0286428571428571,0.787664885416667
"1378",1998-07-30,"GSWS08",0.0272857142857143,0.796808916666667
"1379",1998-07-31,"GSWS08",0.0259285714285714,0.775079552083333
"1380",1998-08-01,"GSWS08",0.0245714285714286,0.760036145833333
"1381",1998-08-02,"GSWS08",0.0232142857142857,0.709498166666667
"1382",1998-08-03,"GSWS08",0.0218571428571429,0.698387677083333
"1383",1998-08-04,"GSWS08",0.0205,0.668595833333333
"1384",1998-08-05,"GSWS08",0.0191428571428571,0.651291
"1385",1998-08-06,"GSWS08",0.0177857142857143,0.651291
"1386",1998-08-07,"GSWS08",0.0164285714285714,0.619434375
"1387",1998-08-08,"GSWS08",0.0150714285714286,0.5899375
"1388",1998-08-09,"GSWS08",0.0137142857142857,0.5586708125
"1389",1998-08-10,"GSWS08",0.0123571428571429,0.55070665625
"1390",1998-08-11,"GSWS08",0.011,0.538023
"1391",1998-09-08,"GSWS08",0.002,0.22683096875
"1392",1998-09-29,"GSWS08",0.003,0.231353822916667
"1393",1998-10-20,"GSWS08",0.006,0.4701801875
"1394",1998-11-10,"GSWS08",5e-04,1.71081875
"1395",1998-12-01,"GSWS08",0.003,37.5446057291667
"1396",1998-12-22,"GSWS08",5e-04,7.64981788541667
"1397",1999-01-12,"GSWS08",0.003,8.4921503125
"1398",1999-02-01,"GSWS08",0.002,5.01879495833333
"1399",1999-02-24,"GSWS08",5e-04,42.5118794791667
"1400",1999-03-16,"GSWS08",5e-04,9.61519466666667
"1401",1999-04-05,"GSWS08",5e-04,5.14572984375
"1402",1999-04-28,"GSWS08",5e-04,12.7091218854167
"1403",1999-05-18,"GSWS08",5e-04,23.0404023541667
"1404",1999-06-08,"GSWS08",5e-04,2.6364306875
"1405",1999-06-28,"GSWS08",5e-04,1.25165072916667
"1406",1999-07-20,"GSWS08",0.009,0.679608
"1407",1999-08-10,"GSWS08",0.002,0.806936177083333
"1408",1999-08-31,"GSWS08",5e-04,0.480995708333333
"1409",1999-09-21,"GSWS08",5e-04,0.178357770833333
"1410",1999-10-13,"GSWS08",5e-04,0.141585
"1411",1999-11-03,"GSWS08",0.003,0.431637604166667
"1412",1999-11-24,"GSWS08",5e-04,27.0680039895833
"1413",1999-12-14,"GSWS08",0.002,17.2985406666667
"1414",2000-01-05,"GSWS08",5e-04,12.1831926041667
"1415",2000-01-25,"GSWS08",5e-04,21.08702096875
"1416",2000-02-15,"GSWS08",0.004,25.58116484375
"1417",2000-03-07,"GSWS08",0.002,10.5411015729167
"1418",2000-03-28,"GSWS08",5e-04,7.55326478125
"1419",2000-04-18,"GSWS08",5e-04,5.8586693125
"1420",2000-05-09,"GSWS08",5e-04,6.52657688541667
"1421",2000-05-30,"GSWS08",5e-04,2.67566153125
"1422",2000-06-20,"GSWS08",5e-04,3.45369077083333
"1423",2000-07-11,"GSWS08",5e-04,1.31310255208333
"1424",2000-08-01,"GSWS08",5e-04,0.650307770833333
"1425",2000-08-21,"GSWS08",5e-04,0.311487
"1426",2000-09-13,"GSWS08",5e-04,0.231648791666667
"1427",2000-10-04,"GSWS08",5e-04,0.160561322916667
"1428",2000-10-24,"GSWS08",5e-04,0.361828333333333
"1429",2000-11-14,"GSWS08",0.003,0.444714552083333
"1430",2000-12-05,"GSWS08",5e-04,0.76219925
"1431",2000-12-27,"GSWS08",5e-04,8.48467777083333
"1432",2001-01-16,"GSWS08",5e-04,2.33379275
"1433",2001-02-06,"GSWS08",5e-04,5.44669629166667
"1434",2001-02-27,"GSWS08",5e-04,2.43555696875
"1435",2001-03-20,"GSWS08",5e-04,9.18021408333333
"1436",2001-04-10,"GSWS08",5e-04,5.4793395
"1437",2001-05-02,"GSWS08",5e-04,11.4665168645833
"1438",2001-05-23,"GSWS08",0.002,4.30880517708333
"1439",2001-06-12,"GSWS08",5e-04,2.2228845
"1440",2001-06-13,"GSWS08",0.000461538461538462,1.91660861458333
"1441",2001-06-14,"GSWS08",0.000423076923076923,1.76558461458333
"1442",2001-06-15,"GSWS08",0.000384615384615385,1.64277929166667
"1443",2001-06-16,"GSWS08",0.000346153846153846,1.54966748958333
"1444",2001-06-17,"GSWS08",0.000307692307692308,1.48929721875
"1445",2001-06-18,"GSWS08",0.000269230769230769,1.43128669791667
"1446",2001-06-19,"GSWS08",0.000230769230769231,1.36236233333333
"1447",2001-06-20,"GSWS08",0.000192307692307692,1.31388913541667
"1448",2001-06-21,"GSWS08",0.000153846153846154,1.27642810416667
"1449",2001-06-22,"GSWS08",0.000115384615384615,1.23877042708333
